head,relation,tail
NCT01639248,has_title,A Phase II Study of the Aurora and Angiogenic Kinase Inhibitor ENMD-2076 in Previously Treated Local
NCT01639248,has_status,COMPLETED
NCT01639248,has_phase,
NCT01639248,sponsored_by,"CASI Pharmaceuticals, Inc."
NCT01639248,tests,ENMD-2076
ENMD-2076,has_type,DRUG
NCT02580448,has_title,"A Phase 1/2 Open-Label Study to Evaluate the Safety, Pharmacokinetics, Pharmacodynamics and Efficacy"
NCT02580448,has_status,COMPLETED
NCT02580448,has_phase,
NCT02580448,sponsored_by,Innocrin Pharmaceutical
NCT02580448,tests,Seviteronel
Seviteronel,has_type,DRUG
NCT03639948,has_title,Neoadjuvant Phase II Study of Pembrolizumab And Carboplatin Plus Docetaxel in Triple Negative Breast
NCT03639948,has_status,ACTIVE_NOT_RECRUITING
NCT03639948,has_phase,
NCT03639948,sponsored_by,University of Kansas Medical Center
NCT03639948,tests,Carboplatin
Carboplatin,has_type,DRUG
NCT03639948,tests,Docetaxel
Docetaxel,has_type,DRUG
NCT03639948,tests,Pembrolizumab
Pembrolizumab,has_type,DRUG
NCT03639948,tests,Pegfilgrastim
Pegfilgrastim,has_type,DRUG
NCT03414684,has_title,A Randomized Phase II Trial of Carboplatin With or Without Nivolumab in First-line Metastatic Triple
NCT03414684,has_status,ACTIVE_NOT_RECRUITING
NCT03414684,has_phase,
NCT03414684,sponsored_by,Dana-Farber Cancer Institute
NCT03414684,tests,Carboplatin
Carboplatin,has_type,DRUG
NCT03414684,tests,Nivolumab
Nivolumab,has_type,DRUG
NCT04592484,has_title,"A First-in-Human Study of CDK-002 (exoSTING) in Subjects With Advanced/Metastatic, Recurrent, Inject"
NCT04592484,has_status,COMPLETED
NCT04592484,has_phase,
NCT04592484,sponsored_by,Codiak BioSciences
NCT04592484,tests,CDK-002
CDK-002,has_type,BIOLOGICAL
NCT01662284,has_title,A Phase 1/2 Study of 124I-NM404 in Subjects With Advanced Solid Malignancies
NCT01662284,has_status,TERMINATED
NCT01662284,has_phase,
NCT01662284,sponsored_by,"University of Wisconsin, Madison"
NCT01662284,tests,124I-NM404
124I-NM404,has_type,DRUG
NCT01094184,has_title,Open-Label Study of Bevacizumab (Avastin®) and Taxane Monotherapy for the First-Line Treatment of Pa
NCT01094184,has_status,COMPLETED
NCT01094184,has_phase,
NCT01094184,sponsored_by,Hoffmann-La Roche
NCT01094184,tests,Bevacizumab
Bevacizumab,has_type,DRUG
NCT01094184,tests,Paclitaxel
Paclitaxel,has_type,DRUG
NCT01094184,tests,Docetaxel
Docetaxel,has_type,DRUG
NCT04067102,has_title,Albumin Bound (Nab)-Paclitaxel Combined With Carboplatin Versus Paclitaxel Combined With Carboplatin
NCT04067102,has_status,WITHDRAWN
NCT04067102,has_phase,
NCT04067102,sponsored_by,Hebei Medical University Fourth Hospital
NCT04067102,tests,Albumin bound (nab)-paclitaxel combined with carboplatin followed by epirubicin and cyclophosphamide
Albumin bound (nab)-paclitaxel combined with carboplatin followed by epirubicin and cyclophosphamide,has_type,DRUG
NCT04067102,tests,paclitaxel combined with carboplatin followed by epirubicin and cyclophosphamide
paclitaxel combined with carboplatin followed by epirubicin and cyclophosphamide,has_type,DRUG
NCT04514484,has_title,Pilot Trial of Nivolumab Plus Cabozantinib for Advanced Solid Tumors in Patients With HIV Infection
NCT04514484,has_status,ACTIVE_NOT_RECRUITING
NCT04514484,has_phase,
NCT04514484,sponsored_by,National Cancer Institute (NCI)
NCT04514484,tests,Biospecimen Collection
Biospecimen Collection,has_type,PROCEDURE
NCT04514484,tests,Cabozantinib S-malate
Cabozantinib S-malate,has_type,DRUG
NCT04514484,tests,Computed Tomography
Computed Tomography,has_type,PROCEDURE
NCT04514484,tests,Magnetic Resonance Imaging
Magnetic Resonance Imaging,has_type,PROCEDURE
NCT04514484,tests,Nivolumab
Nivolumab,has_type,BIOLOGICAL
NCT03125902,has_title,"A Phase III, Multicenter, Randomised, Double-Blind, Placebo-Controlled Study of Atezolizumab (Anti-P"
NCT03125902,has_status,COMPLETED
NCT03125902,has_phase,
NCT03125902,sponsored_by,Hoffmann-La Roche
NCT03125902,tests,"Atezolizumab (MPDL3280A), an engineered anti-PDL1 antibody"
"Atezolizumab (MPDL3280A), an engineered anti-PDL1 antibody",has_type,DRUG
NCT03125902,tests,Atezolizumab Placebo
Atezolizumab Placebo,has_type,DRUG
NCT03125902,tests,Paclitaxel
Paclitaxel,has_type,DRUG
NCT05460702,has_title,Evaluation of the Relationship Between Stage I-II Breast Cancer Subtypes and Soluble Immune Checkpoi
NCT05460702,has_status,COMPLETED
NCT05460702,has_phase,
NCT05460702,sponsored_by,Istanbul Training and Research Hospital
NCT05460702,tests,Soluble immune checkpoints
Soluble immune checkpoints,has_type,DIAGNOSTIC_TEST
NCT05955521,has_title,Development of a Prognostic and Predictive Biomarker for Locally Advanced Breast Cancer Patients Tre
NCT05955521,has_status,ACTIVE_NOT_RECRUITING
NCT05955521,has_phase,
NCT05955521,sponsored_by,Samsung Medical Center
NCT05955521,tests,exosome and ctDNA evaluation
exosome and ctDNA evaluation,has_type,PROCEDURE
NCT02850302,has_title,
NCT02850302,has_status,COMPLETED
NCT02850302,has_phase,
NCT02850302,sponsored_by,Centre Georges Francois Leclerc
NCT02850302,tests,PET with FDG
PET with FDG,has_type,OTHER
NCT02850302,tests,Tumor exome analysis
Tumor exome analysis,has_type,OTHER
NCT03742102,has_title,"A Phase IB/II, 2-stage, Open-label, Multicenter Study to Determine the Efficacy and Safety of Durval"
NCT03742102,has_status,ACTIVE_NOT_RECRUITING
NCT03742102,has_phase,
NCT03742102,sponsored_by,AstraZeneca
NCT03742102,tests,Durvalumab
Durvalumab,has_type,DRUG
NCT03742102,tests,Capivasertib
Capivasertib,has_type,DRUG
NCT03742102,tests,Oleclumab
Oleclumab,has_type,DRUG
NCT03742102,tests,Paclitaxel
Paclitaxel,has_type,DRUG
NCT03742102,tests,Trastuzumab deruxtecan
Trastuzumab deruxtecan,has_type,DRUG
NCT03742102,tests,Datopotamab deruxtecan
Datopotamab deruxtecan,has_type,DRUG
NCT03340402,has_title,Pilot Study of Preoperative Accelerated Partial Breast Irradiation for Triple Negative Breast Cancer
NCT03340402,has_status,WITHDRAWN
NCT03340402,has_phase,
NCT03340402,sponsored_by,Massachusetts General Hospital
NCT03340402,tests,Accelerated Partial Breast Irradiation
Accelerated Partial Breast Irradiation,has_type,RADIATION
NCT03340402,tests,AlignRT
AlignRT,has_type,DEVICE
NCT00546364,has_title,IXTEND: A Randomized Phase 2 Study to Evaluate the Combination of Ixabepilone Plus Capecitabine or C
NCT00546364,has_status,TERMINATED
NCT00546364,has_phase,
NCT00546364,sponsored_by,R-Pharm
NCT00546364,tests,"Ixabepilone, 40 mg/m^2 + Capecitabine, 1000 mg/m^2"
"Ixabepilone, 40 mg/m^2 + Capecitabine, 1000 mg/m^2",has_type,DRUG
NCT00546364,tests,"Ixabepilone, 32 mg/m^2 + Capecitabine, 1000 mg/m^2"
"Ixabepilone, 32 mg/m^2 + Capecitabine, 1000 mg/m^2",has_type,DRUG
NCT00546364,tests,"Docetaxel, 75 mg/m^2 + Capecitabine, 1000 mg/m^2"
"Docetaxel, 75 mg/m^2 + Capecitabine, 1000 mg/m^2",has_type,DRUG
NCT01234402,has_title,"An Open-Label, Multicenter, Randomized Phase 2 Study Evaluating the Safety and Efficacy of Ramucirum"
NCT01234402,has_status,COMPLETED
NCT01234402,has_phase,
NCT01234402,sponsored_by,Eli Lilly and Company
NCT01234402,tests,Ramucirumab DP
Ramucirumab DP,has_type,BIOLOGICAL
NCT01234402,tests,IMC-18F1
IMC-18F1,has_type,BIOLOGICAL
NCT01234402,tests,Capecitabine
Capecitabine,has_type,DRUG
NCT06264921,has_title,"A Phase 1, First-in-Human, Open-Label Study to Evaluate the Safety, Tolerability, PK, and Preliminar"
NCT06264921,has_status,ACTIVE_NOT_RECRUITING
NCT06264921,has_phase,
NCT06264921,sponsored_by,"NiKang Therapeutics, Inc."
NCT06264921,tests,NKT3447
NKT3447,has_type,DRUG
NCT04521621,has_title,A Phase 1b/2 Clinical Study of Intratumoral Administration of V937 in Combination With Pembrolizumab
NCT04521621,has_status,TERMINATED
NCT04521621,has_phase,
NCT04521621,sponsored_by,Merck Sharp & Dohme LLC
NCT04521621,tests,Gebasaxturev
Gebasaxturev,has_type,BIOLOGICAL
NCT04521621,tests,Pembrolizumab
Pembrolizumab,has_type,DRUG
NCT04849364,has_title,"A Phase II Circulating Tumor DNA Enriched, Genomically Directed Post-neoadjuvant Trial for Patients "
NCT04849364,has_status,TERMINATED
NCT04849364,has_phase,
NCT04849364,sponsored_by,"Bryan Schneider, MD"
NCT04849364,tests,Capecitabine
Capecitabine,has_type,DRUG
NCT04849364,tests,Talazoparib
Talazoparib,has_type,DRUG
NCT04849364,tests,Pembrolizumab
Pembrolizumab,has_type,DRUG
NCT04849364,tests,Inavolisib
Inavolisib,has_type,DRUG
NCT02936102,has_title,"A Phase I, Open-label, Multi-center Dose Escalation Study of FAZ053 as Single Agent and in Combinati"
NCT02936102,has_status,TERMINATED
NCT02936102,has_phase,
NCT02936102,sponsored_by,Novartis Pharmaceuticals
NCT02936102,tests,FAZ053
FAZ053,has_type,DRUG
NCT02936102,tests,PDR001
PDR001,has_type,DRUG
NCT01071564,has_title,A Phase I Study of the Hedgehog Smoothened Antagonist GDC-0449 (NSC # 747691) Plus Pan-Notch Inhibit
NCT01071564,has_status,TERMINATED
NCT01071564,has_phase,
NCT01071564,sponsored_by,National Cancer Institute (NCI)
NCT01071564,tests,Gamma-Secretase Inhibitor RO4929097
Gamma-Secretase Inhibitor RO4929097,has_type,DRUG
NCT01071564,tests,Laboratory Biomarker Analysis
Laboratory Biomarker Analysis,has_type,OTHER
NCT01071564,tests,Pharmacogenomic Study
Pharmacogenomic Study,has_type,OTHER
NCT01071564,tests,Pharmacological Study
Pharmacological Study,has_type,OTHER
NCT01071564,tests,Vismodegib
Vismodegib,has_type,DRUG
NCT02900664,has_title,"Phase Ib, Open-label, Multi-center Study to Characterize the Safety, Tolerability and Pharmacodynami"
NCT02900664,has_status,COMPLETED
NCT02900664,has_phase,
NCT02900664,sponsored_by,Novartis Pharmaceuticals
NCT02900664,tests,PDR001
PDR001,has_type,BIOLOGICAL
NCT02900664,tests,ACZ885
ACZ885,has_type,BIOLOGICAL
NCT02900664,tests,CJM112
CJM112,has_type,BIOLOGICAL
NCT02900664,tests,TMT212
TMT212,has_type,DRUG
NCT02900664,tests,EGF816
EGF816,has_type,DRUG
NCT00203502,has_title,Primary Systemic Therapy Using Sequential Docetaxel/Cyclophosphamide/Bevacizumab Followed by Doxorub
NCT00203502,has_status,COMPLETED
NCT00203502,has_phase,
NCT00203502,sponsored_by,University of Arkansas
NCT00203502,tests,Bevacizumab
Bevacizumab,has_type,DRUG
NCT00203502,tests,Cyclophosphamide
Cyclophosphamide,has_type,DRUG
NCT00203502,tests,Docetaxel
Docetaxel,has_type,DRUG
NCT01045421,has_title,"A Phase 1 Dose Escalation Study of MLN8237, an Aurora A Kinase Inhibitor, in Adult Patients With Non"
NCT01045421,has_status,COMPLETED
NCT01045421,has_phase,
NCT01045421,sponsored_by,"Millennium Pharmaceuticals, Inc."
NCT01045421,tests,MLN8237 (Alisertib)
MLN8237 (Alisertib),has_type,DRUG
NCT05336721,has_title,"An Open Labelled, Multicenter-phase II Study of Chiauranib Combine With Capecitabine in Advanced Tri"
NCT05336721,has_status,TERMINATED
NCT05336721,has_phase,
NCT05336721,sponsored_by,"Chipscreen Biosciences, Ltd."
NCT05336721,tests,Chiauranib
Chiauranib,has_type,DRUG
NCT05336721,tests,capecitabine
capecitabine,has_type,DRUG
NCT02124902,has_title,A Co-clinical Trial in Triple Negative Breast Cancer Patients With Genoproteomic Discovery
NCT02124902,has_status,TERMINATED
NCT02124902,has_phase,
NCT02124902,sponsored_by,Washington University School of Medicine
NCT02124902,tests,Docetaxel
Docetaxel,has_type,DRUG
NCT02124902,tests,Carboplatin
Carboplatin,has_type,DRUG
NCT02124902,tests,FDG-PET/MR
FDG-PET/MR,has_type,PROCEDURE
NCT04916002,has_title,"A Multicenter, Open-label, Phase 2 Study of Intratumoral Vidutolimod (CMP-001) in Combination With I"
NCT04916002,has_status,TERMINATED
NCT04916002,has_phase,
NCT04916002,sponsored_by,Regeneron Pharmaceuticals
NCT04916002,tests,vidutolimod
vidutolimod,has_type,DRUG
NCT04916002,tests,cemiplimab
cemiplimab,has_type,DRUG
NCT01207102,has_title,"A Phase II Study of Abraxane® and Carboplatin as First-line Treatment for ""Triple Negative"" (Demonst"
NCT01207102,has_status,TERMINATED
NCT01207102,has_phase,
NCT01207102,sponsored_by,Duke University
NCT01207102,tests,Abraxane
Abraxane,has_type,DRUG
NCT01207102,tests,Carboplatin
Carboplatin,has_type,DRUG
NCT01015521,has_title,A Two-Arm Open Label Phase II Study of AFP464 (Aminoflavone Prodrug) in Previously-treated ER-positi
NCT01015521,has_status,WITHDRAWN
NCT01015521,has_phase,
NCT01015521,sponsored_by,Tigris Pharmaceuticals
NCT01015521,tests,Aminoflavone Prodrug
Aminoflavone Prodrug,has_type,DRUG
NCT03945721,has_title,A Phase I Study of Niraparib Administered Concurrently With Postoperative RT in Triple Negative Brea
NCT03945721,has_status,ACTIVE_NOT_RECRUITING
NCT03945721,has_phase,
NCT03945721,sponsored_by,Massachusetts General Hospital
NCT03945721,tests,Niraparib
Niraparib,has_type,DRUG
NCT03945721,tests,Radiation Therapy
Radiation Therapy,has_type,RADIATION
NCT01837602,has_title,Clinical Trial of Autologous cMet Redirected T Cells Administered Intratumorally in Patients With Br
NCT01837602,has_status,COMPLETED
NCT01837602,has_phase,
NCT01837602,sponsored_by,University of Pennsylvania
NCT01837602,tests,cMet RNA CAR T cells
cMet RNA CAR T cells,has_type,BIOLOGICAL
NCT04549584,has_title,Neoadjuvant Chemotherapy Response in Metaplastic Carcinoma of Triple Negative Breast Cancer
NCT04549584,has_status,TERMINATED
NCT04549584,has_phase,
NCT04549584,sponsored_by,Seoul National University Hospital
NCT04549584,tests,Vimentin/pan CK stain
